,BAYESIAN_std,KNN_std,RANDOMFOREST_std,SGD_std
ADULT,0.01,0.01,0.008,0.008
CADATA,0.04,0.03,0.02,3e+20
DIGITS,0.007,0.007,0.004,0.007
DOROTHEA,0.06,0.05,0.2,0.2
NEWSGROUPS,0.0005,0.0006,0.0006,0.001
CHRISTINE,0.06,0.05,0.06,0.04
JASMINE,0.06,0.06,0.06,0.06
MADELINE,0.05,0.05,0.04,0.0
PHILIPPINE,0.04,0.04,0.04,0.03
SYLVINE,0.02,0.02,0.02,0.02
ALBERT,0.02,0.02,0.02,0.02
DILBERT,0.0004,,0.05,0.005
FABERT,0.005,0.005,0.005,0.006
ROBERT,0.02,,0.02,0.02
VOLKERT,0.004,0.004,0.004,0.005
ALEXIS,0.01,,,0.01
DIONIS,0.009,,,0.01
GRIGORIS,,,,0.03
JANNIS,0.03,0.02,0.02,0.01
WALLIS,,0.02,0.02,0.02
EVITA,0.06,0.06,0.05,0.06
FLORA,,,,4e+17
HELENA,0.01,0.009,0.01,0.007
TANIA,,,,0.04
YOLANDA,0.01,,,1e+28
ARTURO,0.03,,0.03,0.03
CARLO,4.0,0.5,0.8,1.0
MARCO,,,,
PABLO,0.01,,0.01,0.01
WALDO,0.03,0.04,0.03,0.04
